2026-02-28 14:40:03 | db_manager                | INFO     | Database initialized: sqlite:///C:\Users\karta\OneDrive\Desktop\AI_Checker\exam_checker\exam_checker.db
2026-03-02 14:03:15 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 failed to connect to all addresses; last error: UNAVAILABLE: ipv4:216.239.38.223:443: ConnectEx: No route to host (A socket operation was attempted to an unreachable host.
 -- 10065)
2026-03-02 14:03:16 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:16 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 14:03:16 | blank_detector            | DEBUG    | Ink ratio: 0.0079, threshold: 0.01, blank: True
2026-03-02 14:03:16 | ocr_router                | INFO     | Region detected as blank
2026-03-02 14:03:16 | blank_detector            | DEBUG    | Ink ratio: 0.0423, threshold: 0.01, blank: False
2026-03-02 14:03:16 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:16 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:16 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 14:03:16 | blank_detector            | DEBUG    | Ink ratio: 0.0426, threshold: 0.01, blank: False
2026-03-02 14:03:16 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:16 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:16 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 14:03:16 | blank_detector            | DEBUG    | Ink ratio: 0.0420, threshold: 0.01, blank: False
2026-03-02 14:03:16 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:16 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:16 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 14:03:16 | blank_detector            | DEBUG    | Ink ratio: 0.0552, threshold: 0.01, blank: False
2026-03-02 14:03:16 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:16 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:16 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 14:03:16 | blank_detector            | DEBUG    | Ink ratio: 0.0461, threshold: 0.01, blank: False
2026-03-02 14:03:16 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:16 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:16 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 14:03:16 | blank_detector            | DEBUG    | Ink ratio: 0.0519, threshold: 0.01, blank: False
2026-03-02 14:03:16 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:17 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:17 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 14:03:17 | blank_detector            | DEBUG    | Ink ratio: 0.0340, threshold: 0.01, blank: False
2026-03-02 14:03:17 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:17 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:17 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 14:03:17 | blank_detector            | DEBUG    | Ink ratio: 0.0435, threshold: 0.01, blank: False
2026-03-02 14:03:17 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:17 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:17 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 14:03:17 | blank_detector            | DEBUG    | Ink ratio: 0.0380, threshold: 0.01, blank: False
2026-03-02 14:03:17 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:17 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:17 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 14:03:17 | blank_detector            | DEBUG    | Ink ratio: 0.0571, threshold: 0.01, blank: False
2026-03-02 14:03:17 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:17 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:17 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 14:03:17 | blank_detector            | DEBUG    | Ink ratio: 0.0067, threshold: 0.01, blank: True
2026-03-02 14:03:17 | ocr_router                | INFO     | Region detected as blank
2026-03-02 14:03:17 | blank_detector            | DEBUG    | Ink ratio: 0.0346, threshold: 0.01, blank: False
2026-03-02 14:03:17 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:17 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:17 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 14:03:17 | blank_detector            | DEBUG    | Ink ratio: 0.0365, threshold: 0.01, blank: False
2026-03-02 14:03:17 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:17 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:17 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 14:03:17 | blank_detector            | DEBUG    | Ink ratio: 0.0001, threshold: 0.01, blank: True
2026-03-02 14:03:17 | ocr_router                | INFO     | Region detected as blank
2026-03-02 14:03:17 | blank_detector            | DEBUG    | Ink ratio: 0.0252, threshold: 0.01, blank: False
2026-03-02 14:03:18 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:18 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:18 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 14:03:18 | blank_detector            | DEBUG    | Ink ratio: 0.0306, threshold: 0.01, blank: False
2026-03-02 14:03:18 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:18 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:18 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 14:03:18 | blank_detector            | DEBUG    | Ink ratio: 0.0638, threshold: 0.01, blank: False
2026-03-02 14:03:18 | handwriting_ocr           | ERROR    | Handwriting OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:18 | multilingual_ocr          | ERROR    | Multilingual OCR failed: 503 DNS resolution failed for vision.googleapis.com:443: UNAVAILABLE: getaddrinfo: WSA Error (No such host is known.
 -- 11001)
2026-03-02 14:03:18 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
